SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature
200301998,"Laptop Dell Inspiron 15 3593-70205744 (15.6"" FHD/i5-1035G1/4GB/256GB SSD/GeForce MX230/Win10/2.2kg)",15.990.000,Dell,12,Bạc,Inspiron,3593-70205744,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX230  2GB  GDDR5 / Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot , LAN 100 Mbps","WiFi 802.11ac , Bluetooth","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,2.27 x 38.0 x 25.8 cm,"3 cell  42 Wh , Pin liền",2.2 kg,không đèn,"Adapter, dây nguồn",,,

201001209,"Laptop ASUS Vivobook S433EA EB099T ( 14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1.4kg)",18.990.000,ASUS,24,Đen,VivoBook,EB099T,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB Onboard  DDR4  3200MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,,", 2 x USB 2.0 , 1 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.40 x 21.30 x 1.59 cm,"3 cell  50 Wh , Pin liền",1.4 kg,không đèn,,,,Numpad tích hợp trên touchpad

1805025,"Laptop Acer Swift 3 SF315-51G-535X (NX.GSJSV.005) (15.6"" FHD/i5-8250U/8GB/1TB HDD/MX150/Win10/2.1 kg)",19.999.000,ACER,12,Xám,Swift 3,NX.GSJSV.005,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX150  2GB  Intel UHD Graphics 620,8GB Onboard  DDR4  2400MHz  Không nâng cấp được ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 5400RPM,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Windows 10 Home SL 64-bit,37 x 25.5 x 1.89 cm,"4 cell  48 Wh , Pin liền",2.1 kg,không đèn,,Vân tay,,

19030366,"Laptop Acer Aspire 5 A514-51-37ZD (NX.H6USV.003) (14"" HD/i3-8145U/4GB/500GB HDD/Win10/1.9 kg)",11.790.000,ACER,12,Bạc,Aspire 5,NX.H6USV.003,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",500GB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,34.3 x 25 x 2.23 cm,"3 cell  61 Wh , Pin liền",1.9 kg,không đèn,,,DVD/CD RW,

190800666,"Laptop Lenovo Ideapad S340-15IWL (81N800RSVN) (15"" FHD/i3-8145U/4GB/1TB HDD/UHD 620/Win10/1.8 kg)",10.790.000,Lenovo,12,Đen,Ideapad,81N800RSVN,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe - Hỗ trợ Intel Optane",M.2 SATA/NVMe (Hỗ trợ Intel Optane),1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10,35.8 x 24.5 x 1.79 cm,"3 cell  52 Wh , Pin liền",1.8 kg,không đèn,,,,

200400503,"Laptop Acer Aspire 3 A315-54K-37B0 (NX.HEESV.00D) (15.6"" FHD/i3-8130U/4GB/256GB SSD/Intel UHD/Win10/1.7kg)",10.999.000,ACER,12,Đen,Aspire 3,NX.HEESV.00D,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8130U ( 2.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.1 , 2 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 x 24.75 x 1.99 cm,"2 cell  37 Wh , Pin liền",1.7 kg,không đèn,Cáp + sạc,,,

200701505,"Laptop ASUS Vivobook X409JA-EK283T EK283T ( 14"" Full HD/Intel Core i3-1005G1/4GB/256GB SSD/Windows 10 Home 64-bit/1.4kg)",10.590.000,ASUS,24,Bạc,VivoBook,EK283T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.50 x 21.60 x 2.31 cm,"2 cell  32 Wh , Pin liền",1.4 kg,không đèn,,,,

200801021,"Laptop ASUS ROG Strix G15 G512 IAL001T ( 15.6"" Full HD/ 144Hz/Intel Core i7-10750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home SL 64-bit/2.3kg)",28.990.000,ASUS,24,Đen,ROG,IAL001T,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 3 x USB 3.1 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , RGB",Windows 10 Home SL 64-bit,36 x 27.5 x 2.58 cm,"3 cell  48 Wh , Pin liền",2.3 kg,LED,,,,

201100005,"Laptop ASUS Vivobook A515EA BQ491T ( 15.6"" Full HD/Intel Core i3-1115G4/4GB/512GB SSD/Windows 10 Home 64-bit/1.8kg)",14.490.000,ASUS,24,Đen,VivoBook,BQ491T,"Core i3 , Intel Core thế hệ thứ 11","Intel Core i3-1115G4 ( 4.1 GHz / 6MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home 64-bit,35.9 x 23.5 x 1.79 cm,"3 cell  42 Wh , Pin liền",1.8 kg,không đèn,Adapter,Vân tay,,

201200080,"Laptop ASUS Zenbook UX325EA EG081T ( 13.3"" Full HD/Intel Core i5-1135G7/8GB/256GB SSD/Windows 10 Home 64-bit/1.1kg)",21.990.000,ASUS,24,Tím,ZenBook,EG081T,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,1 x 8GB  LPDDR4X  4266MHz  Không nâng cấp được ),"13.3"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.2 , 2 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , không phím số , LED",Windows 10 Home 64-bit,30.42 x 20.3 x 1.39 cm,"4 cell  67 Wh , Pin liền",1.1 kg,không đèn,"Dây nguồn, túi",Khuôn mặt,,

1808443,"Laptop Acer Swift 3 SF315-52-52Z7 (NX.GZBSV.004) (15.6"" FHD/i5-8250U/4GB/1TB HDD/UHD 620/Win10/1.6 kg)",15.999.000,ACER,12,Vàng,Swift 3,NX.GZBSV.004,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,34 x 23 x 1.8 cm,"4 cell  48 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

19020130,"Laptop ASUS VivoBook X505ZA-EJ563T (15.6"" FHD/2500U/4GB/1TB HDD/Radeon Vega 8/Win10/1.7 kg)",12.990.000,ASUS,24,Vàng,VivoBook,EJ563T,"Ryzen 5 , AMD Ryzen thế hệ thứ 2","AMD Ryzen 5 2500U ( 2.0 GHz - 3.6 GHz / 4MB / 4 nhân, 8 luồng )",AMD Radeon Vega 8 Graphics,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,36.1 x 24.3 x 1.94,"3 cell  42 Wh , Pin liền",1.7 kg,không đèn,,,,

19040807,"Laptop ASUS VivoBook 14 A412FA-EK156T (14"" FHD/i3-8145U/4GB/1TB HDD/UHD 620/Win10/1.5 kg)",11.490.000,ASUS,24,Xanh,VivoBook,EK156T,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.2 x 21.2 x 1.9 cm,"2 cell  37 Wh , Pin liền",1.5 kg,không đèn,,Vân tay,,

191100743,"Laptop Acer Swift 3 SF314-57-52GB (NX.HJFSV.001) (14"" FHD/i5-1035G1/8GB/512GB SSD/Intel UHD/Win10/1.2kg)",19.190.000,ACER,12,Xám,Swift 3,NX.HJFSV.001,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,8GB Onboard  LPDDR4  2666MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 1 x USB 2.0","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,31.95 x 21.7 x 1.59 cm,"3 cell  48 Wh , Pin liền",1.2 kg,không đèn,Cáp + Sạc,Vân tay,,

200201232,"Laptop Dell Vostro 15 3590 3590-V5I3505W ( 15.6"" Full HD/Intel Core i3-10110U/4GB/1TB HDD/Windows 10 Home 64-bit/2.2kg)",13.290.000,Dell,12,Đen,Vostro,3590-V5I3505W,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA, 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,"1 x HDMI , 1 x VGA/D-sub",", 2 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 100 Mbps","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home 64-bit,38 x 25.8 x 2.06 cm,"3 cell  42 Wh , Pin liền",2.2 kg,không đèn,,,DVD/CD RW,

200302028,"Laptop LG Gram 14Z90N-V.AR52A5 (14"" FHD/i5-1035G7/8GB/256GB SSD/Intel Iris Plus/Win10/1kg)",32.000.000,LG,12,"Bạc, Xám",,V.AR52A5,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G7 ( 1.2 GHz - 3.7 GHz / 6MB / 4 nhân, 8 luồng )",Intel Iris Plus Graphics,8GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , không phím số , LED",Windows 10 Home 64-bit,32.34 x 20.98 x 1.68 cm,"2 cell  72 Wh , Pin liền",1 kg,không đèn,"Adapter, dây nguồn, RJ45 Ethernet",Vân tay,,

200800160,"Laptop Lenovo ThinkBook 15-IIL-20SM00A2VN 20SM00A2VN ( 15.6"" Full HD/Intel Core i5-1035G1/4GB/256GB SSD/Free DOS/1.8kg)",14.990.000,Lenovo,12,Xám,Thinkbook,20SM00A2VN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 3 x USB 3.1 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Free DOS,36.4 x 24.5 x 1.89 cm,"45 Wh , Pin liền",1.8 kg,không đèn,"Adapter, dây nguồn",Vân tay,,

200801015,"Laptop HP Pavilion Gaming 15-dk1075TX 1K3V0PA ( 15.6"" Full HD/Intel Core i7-10750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.2kg)",29.990.000,HP,12,Đen,Pavilion Gaming,1K3V0PA,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 3 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,36 x 25.6 x 2.34 cm,"3 cell  52 Wh , Pin liền",2.2 kg,không đèn,150 W Smart AC power adapterDây nguồn,,,

201100506,"Laptop ASUS TUF Gaming FX506LI HN096T ( 15.6"" Full HD/Intel Core i7-10870H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.3kg)",26.990.000,ASUS,24,Xám,TUF Gaming,HN096T,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10870H ( 2.2 GHz - 5.0 GHz / 16MB / 8 nhân, 16 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics 630,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.2 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , có phím số , RGB",Windows 10 Home 64-bit,35.9 x 25.6 x 2.49 cm,"3 cell  48 Wh , Pin liền",2.3 kg,không đèn,"Adapter, Sticker, Sách HDSD, Sổ BH",,,

201104576,"Laptop Dell Inspiron 7306 N3I5202W ( 13.3"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home SL 64-bit/1.4kg)",27.690.000,Dell,12,Đen,Inspiron,N3I5202W,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB Onboard  LPDDR4X  4266MHz  Không nâng cấp được ),"13.3"" ( 1920 x 1080 ) Full HD  WVA  cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , 1 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,30.5 x 20.64 x 16.74 cm,"4 cell  60 Wh , Pin liền",1.4 kg,không đèn,"Sạc 65W type C, Bút cảm ứng",Vân tay,,

201201232,"Laptop Lenovo Lenovo Yoga Slim 7 14ITL05- 82A3002QVN ( 14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1.4kg)",22.990.000,Lenovo,24,Xanh,Yoga,82A3002QVN,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB Onboard  DDR4  3200MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 2 x Thunderbolt 4 , 1 x SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.06 x 20.8 x 14.9 cm,"4 cell  60 Wh , Pin liền",1.4 kg,không đèn,"Adapter, dây nguồn",Khuôn mặt,,

19020313,"Laptop Acer Aspire 5 A515-53-3153 (NX.H6BSV.005) (15.6"" FHD/i3-8145U/4GB/1TB HDD/Win10/2.1 kg)",11.990.000,ACER,12,Bạc,Aspire 5,NX.H6BSV.005,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 605,1 x 4GB Onboard  DDR4  2133MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,36.3 x 24.7 x 1.79 cm,"3 cell  43 Wh , Pin liền",2.1 kg,không đèn,,,,

200900012,"Laptop Lenovo Ideapad Gaming 3 15IMH05 81Y4006TVN ( 15.6"" Full HD/Intel Core i5-10300H/8GB/512GB SSD/NVIDIA GeForce GTX 1650/Windows 10 Home 64-bit/2.2kg)",20.990.000,Lenovo,24,Xanh,Ideapad,81Y4006TVN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,35.9 x 24.96 x 2.49 cm,"3 cell  45 Wh , Pin liền",2.2 kg,không đèn,Adapter,,,

200901000,Laptop Dell G5 15 5500,31.290.000,Dell,12,Đen,G5 Series,70225485,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1660Ti  6GB  GDDR6 / Intel UHD Graphics,2 x 4GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,"1 x HDMI , 1 x mini DisplayPort",", 1 x USB 3.2 , 2 x USB 2.0 , 1 x Thunderbolt 3 , 1 x SD card slot , LAN 2500 Mbps","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , có phím số , RGB",Windows 10 Home 64-bit,36.55 x 25.4 x 2.45 cm,"4 cell  68 Wh , Pin liền",2.3 kg,LED,"Adapter, dây nguồn",Vân tay,,

201200484,"Laptop HP 15s-fq2029TU (2Q5Y7PA) ( 15.6"" HD/Intel Core i7-1165G7/8GB/512GB SSD/Windows 10 Home SL 64-bit/1.7kg)",18.490.000,HP,12,Bạc,,(2Q5Y7PA),"Core i7 , Intel Core thế hệ thứ 11","Intel Core i7-1165G7 ( 4.7 GHz / 12MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,2 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1366 x 768 ) HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.85 x 24.2 x 1.79 cm,"3 cell  41 Wh , Pin liền",1.7 kg,không đèn,"Adapter, dây nguồn",,,

201201047,"Laptop Dell Vostro 15 5502 70231340 ( 15.6"" Full HD/Intel Core i5-1135G7/8GB/256GB SSD/Windows 10 Home SL 64-bit/1.7kg)",18.990.000,Dell,12,Xám,Vostro,70231340,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.61 x 23.45 x 1.79 cm,"3 cell  40 Wh , Pin liền",1.7 kg,không đèn,"Adapter, dây nguồn",Vân tay,,

19010008,"Laptop ASUS TUF Gaming FX505GD-BQ012T (15.6"" FHD/i5-8300H/8GB/1TB HDD/GTX 1050/Win10/2.2 kg)",21.490.000,ASUS,24,Xám,TUF Gaming,BQ012T,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8300H ( 2.3 GHz - 4.0 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1050  4GB  GDDR5 / Intel UHD Graphics 630,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,", 2 x USB 3.0 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home SL 64-bit,36.04 x 26.2 x 2.68 cm,"3 cell  48 Wh , Pin liền",2.2 kg,không đèn,,,,

